jb data file
num pages = 1
page size: w = 3192, h = 5376
num components = 1064
num classes = 966
template lattice size: w = 812, h = 94
0 0 1636 337
0 1 2871 498
0 2 2900 498
0 3 2960 497
0 4 2401 500
0 5 2533 498
0 6 2807 563
0 7 723 504
0 8 789 503
0 9 970 522
0 10 1089 524
0 11 1203 534
0 12 1413 522
0 13 1585 506
0 14 1947 505
0 15 1985 521
0 16 2239 500
0 17 2299 555
0 18 444 505
0 19 519 504
0 20 532 554
0 21 654 550
0 22 2009 543
0 23 2384 509
0 24 2475 550
0 25 2864 512
0 26 2959 547
0 27 979 508
0 28 1085 503
0 29 1196 503
0 30 1795 501
0 31 2061 501
0 32 2182 551
0 33 2969 508
0 34 535 562
0 35 557 562
0 36 2920 581
0 37 2549 582
0 38 2708 580
0 39 2914 601
0 40 2088 583
0 41 2316 583
0 42 2543 603
0 43 2602 629
0 44 503 606
0 45 647 594
0 46 717 587
0 47 926 635
0 15 1985 521
0 48 369 587
0 49 496 586
0 50 638 586
0 51 991 585
0 52 1178 605
0 53 1244 626
0 54 1272 633
0 55 1332 606
0 56 1377 585
0 57 1477 585
0 58 1730 583
0 59 1935 603
0 60 2089 592
0 61 2477 620
0 62 2620 602
0 63 638 633
0 64 1415 633
0 65 920 2576
0 66 2578 665
0 67 2678 664
0 68 2831 667
0 69 367 673
0 70 641 668
0 71 725 668
0 72 812 668
0 73 885 668
0 74 1011 668
0 75 1090 713
0 76 1414 687
0 77 1584 687
0 78 1658 665
0 79 2002 685
0 80 2008 699
0 81 2867 3141
0 82 2076 665
0 83 2244 685
0 84 2467 685
0 85 2572 685
0 86 860 700
0 87 1148 687
0 88 1317 726
0 89 1367 716
0 90 1367 736
0 91 1583 729
0 92 2948 745
0 93 2286 747
0 94 2394 747
0 95 2569 747
0 96 2713 745
0 97 2811 764
0 98 367 751
0 99 556 750
0 100 651 750
0 101 662 755
0 102 1051 749
0 103 1147 749
0 104 1748 747
0 105 1802 747
0 106 1803 798
0 107 860 770
0 108 931 780
0 109 1337 752
0 110 1754 786
0 111 2053 747
0 112 2206 747
0 113 2206 767
0 114 2261 780
0 115 2006 814
0 116 366 833
0 117 376 840
0 118 509 833
0 119 690 832
0 120 853 831
0 121 934 833
0 122 1041 832
0 123 1217 832
0 124 1369 830
0 125 1478 851
0 126 1648 851
0 127 1733 842
0 128 1922 2881
0 129 2301 849
0 130 2775 834
0 131 1742 835
0 132 1895 829
0 133 2216 829
0 134 2379 828
0 135 2601 827
0 136 2774 828
0 1 2847 828
0 137 1195 914
0 138 1257 918
0 139 1438 912
0 140 1538 913
0 141 1591 912
0 94 1672 912
0 142 1853 911
0 143 1954 911
0 144 1974 911
0 145 2267 911
0 146 2353 945
0 147 367 920
0 148 678 920
0 149 783 914
0 150 793 920
0 151 939 919
0 152 1145 934
0 153 1247 931
0 154 1254 933
0 155 1645 935
0 156 1666 933
0 157 589 2884
0 158 2397 931
0 159 2736 930
0 160 2829 914
0 161 1645 929
0 162 2542 910
0 163 2680 915
0 164 2742 910
0 165 2135 994
0 166 2237 993
0 73 2380 994
0 73 2439 994
0 167 2591 993
0 168 2620 998
0 169 2682 994
0 170 2769 991
0 171 2939 992
0 172 367 999
0 173 468 997
0 174 474 1018
0 87 1148 687
0 175 625 997
0 176 992 1001
0 1 999 997
0 177 1088 997
0 178 1177 996
0 179 1182 997
0 95 1392 996
0 180 1393 2719
0 181 1954 994
0 182 2128 1014
0 183 2585 1011
0 184 2677 1013
0 185 1082 1017
0 186 1083 1038
0 187 1184 1044
0 188 1667 1014
0 189 2534 1023
0 190 367 1080
0 191 629 1081
0 192 1639 1159
0 193 1717 1159
0 194 1830 1159
0 195 2287 1158
0 196 2378 1157
0 197 2565 1158
0 198 2718 1157
0 199 2902 1156
0 200 449 1163
0 201 536 1198
0 202 679 1185
0 203 1219 1160
0 204 1429 1180
0 205 1632 1179
0 206 2009 1163
0 207 2118 1178
0 208 2280 1163
0 209 560 1163
0 210 670 1162
0 211 733 1162
0 212 853 1162
0 213 1055 1160
0 214 1063 1193
0 215 670 1206
0 216 619 1228
0 217 366 1250
0 218 372 1246
0 219 431 1246
0 220 582 1244
0 221 817 1244
0 222 983 1287
0 223 1036 1248
0 224 1193 1243
0 225 1345 1242
0 226 1507 1241
0 227 1756 1246
0 228 1762 1240
